#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
1942 Cold Winter (Hack);1942 Cold Winter (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
8 Eyes - Belmont's Quest - By Elbobelo (Hack);8 Eyes - Belmont's Quest - By Elbobelo (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
ALF Escapes! (Hack);ALF Escapes! (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
AVGN VS Dr. Wily (Hack);AVGN VS Dr. Wily (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Adventures of Ice Mario (Hack);Adventures of Ice Mario (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Arkanoid - Annoid (Hack);Arkanoid - Annoid (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Astyanax - The Movie (Hack);Astyanax - The Movie (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Attack Animal Gakuen by Rinkaku (Hack);Attack Animal Gakuen by Rinkaku (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Back to the Future (Hack);Back to the Future (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Baseball Simulator 2013 (Hack);Baseball Simulator 2013 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Baseball Stars 1989 by Ignarant (Hack);Baseball Stars 1989 by Ignarant (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Batman Shadows of Gotham v1.1 (Hack);Batman Shadows of Gotham v1.1 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Battle City - Battle Road (Hack);Battle City - Battle Road (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Battle City - Googie City (Hack);Battle City - Googie City (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Battle City 2 (Hack);Battle City 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Big Trouble in Little China (Hack);Big Trouble in Little China (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Binary Land - Finaly Land (Hack);Binary Land - Finaly Land (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bio Hazard (Hack);Bio Hazard (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Blades of Steel - S. American Championship (Hack);Blades of Steel - S. American Championship (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Blaster Master - Remaster (Hack);Blaster Master - Remaster (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Blob Bros 2 (Hack);Blob Bros 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bomberman - Bomber Mario (Hack);Bomberman - Bomber Mario (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bomberman - Mario Maze (Hack);Bomberman - Mario Maze (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bowser Jr. (Hack);Bowser Jr. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bowser's Revenge (Hack);Bowser's Revenge (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bubble Bobble - Arcade Version (Hack);Bubble Bobble - Arcade Version (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Bugs Bunny Crazy Castle - Second Ultimate Bugs Bunny Crazy Castle, The (Hack);Bugs Bunny Crazy Castle - Second Ultimate Bugs Bunny Crazy Castle, The (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Captain America - The Winter Soldier (Hack);Captain America - The Winter Soldier (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Blood Moon (Hack);Castlevania - Blood Moon (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Chorus of Mysteries (Hack);Castlevania - Chorus of Mysteries (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Dracula's Revenge (Hack);Castlevania - Dracula's Revenge (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Extreme (Hack);Castlevania - Extreme (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Orchestra of Despair (Hack);Castlevania - Orchestra of Despair (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Overflow Darkness (Hack);Castlevania - Overflow Darkness (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Prelude of Dark (Hack);Castlevania - Prelude of Dark (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania - Slumber of Darkness (Hack);Castlevania - Slumber of Darkness (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania 5 - Legacy (Hack);Castlevania 5 - Legacy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania II - Dishonor Thy Father (Hack);Castlevania II - Dishonor Thy Father (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Castlevania III - Resurrection (Hack);Castlevania III - Resurrection (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Chip 'n Dale Rescue Rangers - Alternative (Hack);Chip 'n Dale Rescue Rangers - Alternative (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Chocobos Dungeon World (Hack);Chocobos Dungeon World (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Coin Quest - Starring Mario & Luigi (Hack);Coin Quest - Starring Mario & Luigi (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Contra - Super Contra II (Hack);Contra - Super Contra II (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Darkwing Duck Advance (Hack);Darkwing Duck Advance (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Deadpool (Hack);Deadpool (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Donkey Kong Country (Hack);Donkey Kong Country (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Double Dragon Chuck Norris (Hack);Double Dragon Chuck Norris (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Double Dragon II - Boss Edition by shinwa (Hack);Double Dragon II - Boss Edition by shinwa (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Dr Luigi (Hack);Dr Luigi (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Dragon Warrior - Dragoon X Final by Sliver X (Hack);Dragon Warrior - Dragoon X Final by Sliver X (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Dragoon X Omega I (Hack);Dragoon X Omega I (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Dragoon X Omega II - Easy (Hack);Dragoon X Omega II - Easy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Elevator Action - Matrix, The (Hack);Elevator Action - Matrix, The (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Extra Mario Bros (Hack);Extra Mario Bros (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
FIFA World Cup 2014 (Hack);FIFA World Cup 2014 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Final Fantasy - Another Story (Hack);Final Fantasy - Another Story (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Final Fantasy II - Demonic Pandemonium (Hack);Final Fantasy II - Demonic Pandemonium (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Final Fantasy VII  (Hack);Final Fantasy VII  (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Getsufuuma Densetsu (Hack);Getsufuuma Densetsu (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ghosts 'N Goblins Hardtype (Hack);Ghosts 'N Goblins Hardtype (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ghosts 'n Goblins - Hallows Eve (Hack);Ghosts 'n Goblins - Hallows Eve (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
God of War (Hack);God of War (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
God of War 2 (Hack);God of War 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Golf - Kiss Goes Golfing starring Peter Criss (Hack);Golf - Kiss Goes Golfing starring Peter Criss (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Gradius - Luidius (Hack);Gradius - Luidius (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
